Winemaker's Cuvée Pinot Noir 2014,2014,299,4.1,336,United States
Morandina Valpolicella Ripasso Superiore 2018,2018,239,3.8,336,Italy
Chardonnay 2017,2017,179,4.0,335,United States
Toscana Le Cupole Rosso 2018,2018,235,4.1,335,Italy
25 anni Montefalco Sagrantino 2010,2010,599,4.2,335,Italy
Mantel Blanco Verdejo 2018,2018,139,3.7,335,Spain
Bourgogne Pinot Noir 2017,2017,225,4.0,335,France
Vetas Blancas Reserva Especial Pinot Noir 2015,2015,129,3.7,334,Chile
Vürsù Barolo Campè 2012,2012,1495,4.5,334,Italy
Rioja Reserva 2014,2014,199,4.2,334,Spain
Reserve Sauvignon Blanc 2018,2018,125,3.6,334,United States
Brunello di Montalcino 2015,2015,649,4.4,334,Italy
Barbaresco Riserva Pora 2013,2013,375,4.2,334,Italy
Torre Muga 2016,2016,749,4.5,334,Spain
Promessa Feteasca Neagra - Syrah 2017,2017,100,3.8,334,Romania
Bardolino 2018,2018,110,3.5,333,Italy
Cairanne Le Pavillon Des Courtisanes 2016,2016,139,3.8,333,France
Vom Haus Riesling 2019,2019,349,3.7,332,Germany
Pessac-Léognan 2014,2014,259,3.9,332,France
Proprietary Red 2016,2016,1595,4.7,332,United States
Lily's Garden Shiraz 2017,2017,350,4.2,332,Australia
Shiraz - Pinotage 2019,2019,99,3.9,331,South Africa
Terroir Series Malbec 2016,2016,129,3.7,331,Argentina
El Veneno 2017,2017,229,4.0,331,Spain
Val di Fara Montepulciano d'Abruzzo 2018,2018,79.95,3.4,329,Italy
Pauillac de Latour 2015,2015,749.95,4.2,329,France
Veneroso 2015,2015,559.95,3.8,329,Italy
1100 Red 2017,2017,199,3.8,329,Argentina
Korem Bovale Isola dei Nuraghi 2016,2016,199,4.2,329,Italy
Al Canapo Chianti Colli Senesi 2017,2017,89,3.7,328,Italy
Pinot Noir 2018,2018,405,4.2,328,Australia
Pinot Noir Riserva Monticol 2017,2017,229.95,4.1,328,Italy
QS2 2015,2015,249,3.9,328,Spain
Syrah 2016,2016,319,3.9,327,United States
Syrah Gimblett Gravels Vineyard 2013,2013,450,3.8,327,New Zealand
Farmhouse White 2017,2017,129,3.7,327,United States
A Quo Toscana 2017,2017,399.95,3.9,326,Italy
Chianti Colli Fiorentini 2015,2015,129,3.4,325,Italy
Barolo Cerequio 2011,2011,699,4.2,325,Italy
Bandol 2018,2018,309.95,4.2,325,France
Puligny-Montrachet 2018,2018,1395,4.4,324,France
Saffredi 2017,2017,599,4.4,324,Italy
Crozes Hermitage Domaine Mule Blanche 2017,2017,369,3.9,324,France
ViBo Punta del Viento 2013,2013,99.95,3.8,324,Chile
Cannubi Barolo 2006,2006,499.95,4.2,324,Italy
Time Waits For No One 6M 2018,2018,85,3.9,323,Spain
Listrac-Médoc 2012,2012,169.95,3.7,323,France
Barolo 2016,2016,249,4.1,323,Italy
Chianti Classico 2013,2013,179.95,3.7,323,Italy
Montagne-Saint-Émilion 2017,2017,139,3.9,323,France
Pomerol 2012,2012,349,3.9,323,France
Vaucluse 2018,2018,129.95,3.8,323,France
Borrigiano Val d'Arno di Sopra 2018,2018,175,3.6,323,Italy
Arbois Chardonnay 2015,2015,275,4.1,322,France
Le Serre Prestige Côtes-du-Rhône Rouge 2018,2018,65,3.9,322,France
Pelago Marche Rosso 2013,2013,249.95,3.9,321,Italy
Selección Tardia La Orphica Monastrell 2018,2018,59,3.8,321,Spain
Dalmau Rioja 2016,2016,689,4.4,321,Spain
Chardonnay 2018,2018,75,3.6,321,Argentina
Boschi Dei Signori Barolo 2015,2015,199.95,3.7,320,Italy
Saint-Julien (Grand Cru Classé) 2014,2014,679.95,4.0,320,France
Adrianna Vineyard Fortuna Terrae Malbec 2014,2014,595,4.4,320,Argentina
Syrah 2017,2017,350,3.8,320,South Africa
Ségla Margaux 2014,2014,369.95,4.1,320,France
Sauvignon Blanc 2018,2018,189,3.9,319,United States
Chardonnay 2018,2018,125,3.6,319,United States
Quattronotti Appassimento Special Edition Night Harvest 2018,2018,99,4.1,319,Italy
Selenia Zinfandel 2018,2018,149,4.0,318,Italy
Châteauneuf-du-Pape 2017,2017,898,4.4,318,France
Proudly Family Owned Shiraz 2017,2017,129,3.9,317,Australia
Brunello di Montalcino 2014,2014,310,4.0,317,Italy
Rosso di Montalcino 2017,2017,199,3.8,317,Italy
Chianti Classico 2017,2017,165,4.0,317,Italy
Bourgogne Pinot Noir 2012,2012,225,3.7,316,France
Village Chardonnay 2014,2014,125,3.5,316,New Zealand
Châteauneuf-du-Pape Closerie de Vaudieu Rouge 2019,2019,149.95,4.1,315,France
Adrianna Vineyard Fortuna Terrae Malbec 2013,2013,599.90,4.5,315,Argentina
Chianti Classico 2018,2018,180,3.8,315,Italy
Sexy Beast Cabernet Sauvignon 2019,2019,179.95,3.9,314,Australia
Lugana Sergio Riserva 2017,2017,279,4.3,313,Italy
Sauvignon Blanc 2020,2020,129,3.9,313,New Zealand
Fronsac 2016,2016,110,3.6,313,France
Monastrell 2018,2018,65,3.8,313,Spain
Roble 2015,2015,79,3.6,312,Spain
Ribolla Gialla 2012,2012,749,4.0,312,Italy
Arao Carménère 2017,2017,119.95,4.0,312,Chile
Family Vineyards Pinot Noir 2017,2017,250,4.0,312,South Africa
Bolgheri 2017,2017,250,3.9,311,Italy
L'Orage 2014,2014,899,4.3,311,United States
Portrait Shiraz 2018,2018,129,3.6,310,Australia
Sémillon 2016,2016,229.95,3.9,310,South Africa
Maremma Toscana Poggio Alla Guardia 2017,2017,159,3.7,310,Italy
Tempranillo 2017,2017,59.95,3.3,310,Spain
Syrah 2013,2013,350,4.2,310,South Africa
Cabernet Sauvignon 2013,2013,799,4.4,310,United States
Il Rosso dell'Abazia 2015,2015,320,4.3,310,Italy
La Garnacha Perdida 2016,2016,249,4.0,309,Spain
Tradition Pinot Bianco 2016,2016,119.95,3.8,309,Italy
Arbois Savagnin Ouillé 2015,2015,275,4.0,309,France
Treinta y Dos Pinot Noir 2014,2014,595,4.4,309,Argentina
Valsotillo Crianza 2015,2015,199,3.9,308,Spain
Ekam 2018,2018,229,4.1,308,Spain
Gigondas Pierre Aiguille 2017,2017,239,3.8,309,France
Saint-Émilion Grand Cru (Grand Cru Classé) 2013,2013,409.95,4.0,308,France
Te Wahi Pinot Noir 2016,2016,645,4.2,308,New Zealand
Moscato 2019,2019,99,4.0,308,Australia
Wachenheimer Riesling 2018,2018,149.95,3.8,308,Germany
Rioja Reserva 2010,2010,150,3.7,307,Spain
Finca el Carril Hechicero 2014,2014,125,3.7,307,Spain
Afortunado Verdejo Rueda 2018,2018,69,3.6,307,Spain
Shiraz - Pinotage 2017,2017,99,3.8,306,South Africa
Undicicomuni Barolo 2015,2015,225,3.9,306,Italy
Margaux (Grand Cru Classé) 2016,2016,799,4.3,306,France
Terrasses du Larzac 2015,2015,189.95,3.8,305,France
Petit Chablis 2018,2018,195,4.0,305,France
Postales Malbec 2019,2019,69.95,3.5,305,Argentina
Nebbiolo Langhe 2018,2018,179,3.9,305,Italy
Cool Coast Pinot Noir 2017,2017,195,4.0,304,Chile
Saint-Julien (Grand Cru Classé) 2016,2016,695,4.3,304,France
Pinot Noir Estate Selection 2016,2016,339,4.2,304,United States
Domaine des Granges de Mirabel Coteaux-de-l'Ardèche Viognier 2016,2016,159,3.7,304,France
Collezione di Famiglia Valpolicella Ripasso (Selezione di Famiglia) 2016,2016,99,4.0,304,Italy
S Syrah 2019,2019,75,3.6,304,Argentina
Adrianna Vineyard River Stones Malbec 2013,2013,795,4.5,304,Argentina
Gimblett Gravels Vineyard Te Kahu 2010,2010,149.95,3.8,304,New Zealand
Langhe Nebbiolo 2018,2018,175,3.8,303,Italy
Barbera d'Alba Trevigne 2016,2016,129,3.8,303,Italy
Petite Arvine 2019,2019,159,3.9,303,Italy
Ampakama Malbec 2018,2018,75,3.1,303,Argentina
Monte Bello 2016,2016,1495,4.5,303,United States
Riesling Federspiel Terrassen 2019,2019,155,3.8,303,Austria
Pomerol 2015,2015,649.95,4.2,302,France
Barbera Appassimento 2019,2019,90,4.0,302,Italy
Chablis 1er Cru 'Fourchaume' 2017,2017,250,4.1,302,France
Chardonnay 2019,2019,209.95,3.9,301,Italy
Vieilles Vignes Saint-Romain Blanc 2016,2016,229.95,4.0,301,France
La Nuit Blanche Cabernet Blanc 2019,2019,99,4.0,301,France
Cuvée Sommelongue Côtes du Rhône 2019,2019,149,3.7,301,France
Ripa della Volta Amarone della Valpolicella 2015,2015,499,4.3,300,Italy
Cabernet Sauvignon 2012,2012,1750,4.3,300,United States
Cabernet Sauvignon 2016,2016,1995,4.6,300,United States
Heritage Reserve Cabernet Sauvignon 2018,2018,109.95,3.7,300,United States
Uvaggio 2014,2014,229.95,4.1,300,Italy
Simbiosi Toscana 2015,2015,199,4.2,300,Italy
Cannubi Barolo 2013,2013,395,4.3,300,Italy
Hilltops Shiraz 2016,2016,209.95,3.9,300,Australia
Zinfandel 2014,2014,249,4.0,300,United States
Châteauneuf-du-Pape Rouge 2016,2016,595,4.3,300,France
Pinot Noir 2018,2018,149,3.7,299,United States
Saira Albariño 2018,2018,129,3.8,299,Spain
Capolemole Rosso 2016,2016,149,3.9,299,Italy
Château d'Ampuis Côte-Rôtie 2016,2016,895,4.0,299,France
Boccatone Montefalco Rosso 2013,2013,149,4.0,298,Italy
Chablis 1er Cru 'Mont de Milieu' 2017,2017,250,4.1,298,France
Corralillo Pinot Noir 2017,2017,200,3.9,298,Chile
Vigna Molsino 2013,2013,499,4.3,297,Italy
Mother's Milk Shiraz 2017,2017,119.95,3.7,297,Australia
Moma Rosso 2018,2018,139,3.9,297,Italy
Scylla 2017,2017,199,3.8,297,United States
Poggio Al Tufo Rompicollo 2017,2017,139,3.7,297,Italy
Passorosso 2017,2017,250,4.0,296,Italy
Assyrtiko 2017,2017,129.95,3.8,296,Australia
I Tratturi Negroamaro 2018,2018,89,3.7,296,Italy
Pinot Noir 2016,2016,129.95,3.3,296,New Zealand
Xarel-Lo 2019,2019,199,3.9,296,Spain
Priorat 2016,2016,665,4.2,296,Spain
Gabarinza 2013,2013,249.95,4.1,296,Austria
Monastrell 2014,2014,149,4.1,295,Spain
Tabano Bianco 2019,2019,89,4.1,295,Italy
Valdeorras Mencia Gaba do Xil 2015,2015,89.95,3.5,295,Spain
Terrasses du Larzac 2016,2016,189.95,4.0,295,France
Jayson Red 2017,2017,449,4.3,295,United States
Blaye - Côtes de Bordeaux 2018,2018,69,3.9,295,France
Viu 1 2013,2013,350,4.1,294,Chile
Grüner Veltliner Smaragd Terrassen 2019,2019,215,4.0,294,Austria
Cabernet Sauvignon Reserva 2015,2015,89.95,3.6,293,Chile
Synthesis Malbec 2017,2017,229,4.1,293,Argentina
Rosso di Montalcino (Gorelli) 2016,2016,140,4.0,293,Italy
Les Fontanilles Minervois 2015,2015,179.95,4.0,292,France
Cirsion Rioja 2011,2011,1674.95,4.6,292,Spain
Mestizaje Tinto 2018,2018,129,3.8,292,Spain
Don Anselmo 2013,2013,249,3.9,291,Italy
Roubials Rouge 2015,2015,299,4.1,291,France
Siefersheim Porphyr Riesling 2019,2019,199.95,3.9,291,Germany
Barbaresco Riserva Ovello 2014,2014,375,4.2,291,Italy
Moulis-en-Médoc 2015,2015,279,3.8,291,France
Verdejo 2019,2019,99.75,3.6,290,Spain
Sarget de Gruaud Larose Saint-Julien 2017,2017,269,4.0,290,France
Rondeur Appassimento 2019,2019,69,3.8,290,France
Brunello di Montalcino 2015,2015,499,4.3,289,Italy
Saint-Estèphe 2016,2016,329,3.9,289,France
Saint-Joseph Rouge 2014,2014,325,4.0,288,France
Saint-Émilion Grand Cru 2015,2015,299,3.9,288,France
Pomerol 2012,2012,1499,4.3,288,France
Estate Cabernet Franc - Tannat (Varietales) 2016,2016,89.95,3.8,288,Uruguay
La Umbra Pinot Noir 2017,2017,44.95,3.1,288,Romania
HANDS OF TIME Chardonnay 2018,2018,179,4.0,288,United States
Cuvée Expression Costières de Nîmes Rouge 2017,2017,79.95,3.6,288,France
Nero d'Avola 2019,2019,99,3.5,288,Italy
The Lodge Chardonnay 2017,2017,180,3.6,288,New Zealand
Ai Suma Barbera d'Asti 2015,2015,650,4.4,288,Italy
Barolo 2012,2012,249.95,4.0,287,Italy
Barbera d'Alba Zio Nando 2016,2016,279,4.1,287,Italy
Amarone della Valpolicella Classico 2017,2017,199,3.7,287,Italy
Hermitage 'La Maison Bleue' 2016,2016,749,4.2,287,France
Marùn Barbera d'Alba Superiore 2015,2015,249,4.1,287,Italy
Chianti Classico Riserva 2016,2016,184.95,3.6,287,Italy
Haut-Médoc 2016,2016,159.95,3.8,287,France
Médoc 2015,2015,115,3.8,287,France
'Rippon' Mature Vine Pinot Noir 2016,2016,289,3.8,286,New Zealand
Brunello di Montalcino Le Potazzine 2014,2014,650,4.1,286,Italy
Nebbiolo d’alba 2017,2017,299.95,4.1,286,Italy
Franchetti 2016,2016,850,4.3,285,Italy
Gigondas 2012,2012,149.95,3.9,285,France
Saint-Émilion Grand Cru 2016,2016,299,4.2,284,France
Côte de Beaune Villages 2015,2015,219,3.8,284,France
Adrianna Vineyard White Bones Chardonnay 2014,2014,650,4.4,284,Argentina
Riesling Classic 2018,2018,99,3.7,284,France
La Source Seven Springs Vineyard Pinot Noir 2014,2014,700,4.2,284,United States
Gran Reserva 2013,2013,99,3.6,283,Spain
Wachenheimer Riesling 2017,2017,149.95,3.7,283,Germany
GSM 2016,2016,64.95,3.3,283,France
Zotikos Rosso 2017,2017,179,4.2,283,Italy
Gigondas 2017,2017,215,4.1,283,France
Pauillac (Grand Cru Classé) 2016,2016,1995,4.5,283,France
Sauvignon Blanc 2019,2019,129,3.9,283,South Africa
Pinot Grigio Alto Adige 2018,2018,139,3.8,283,Italy
La Poja (Monovitigno Corvina Veronese) 2015,2015,799,4.1,282,Italy
Résonance Vineyard Pinot Noir 2015,2015,499,4.1,282,United States
Omaka Reserve Chardonnay 2018,2018,185,3.9,282,New Zealand
Gigondas 2015,2015,199.95,4.1,282,France
Château d'Ampuis Côte-Rôtie 2004,2004,1199.95,4.4,282,France
Saint-Julien 2016,2016,285,4.0,282,France
Queen Bee Viognier 2020,2020,79,3.8,281,South Africa
The Whole Shebang Twelfth Cuvée N.V.,9999,149,3.7,281,United States
Mise en Bouche Crozes-Hermitage 2017,2017,225,3.8,280,France
Margaux (Grand Cru Classé) 2016,2016,595,4.3,280,France
Château Grenouilles Chablis Grand Cru 2010,2010,495,4.1,280,France
Crianza 2012,2012,129,3.8,280,Spain
Château des Jacques Moulin-à-Vent 2015,2015,275,3.8,280,France
Palanca Valpolicella Ripasso Superiore 2017,2017,109,3.9,280,Italy
Zinfandel 2019,2019,68,3.7,280,Italy
Ylirum Tempranillo 2018,2018,99,3.7,279,Spain
Pinot Noir 2016,2016,699,4.1,279,United States
Uvaggio 2015,2015,229.95,3.9,279,Italy
Estate Vineyards Sauvignon Blanc 2020,2020,139,4.3,279,New Zealand
Saint-Estephe 2015,2015,299,4.1,279,France
Morellino di Scansano 2019,2019,79,3.7,279,Italy
Pauillac (Grand Cru Classé) 2016,2016,749,4.3,279,France
Adrianna Vineyard White Stones Chardonnay 2016,2016,550,4.5,279,Argentina
Crozes-Hermitage Domaine de Thalabert 2017,2017,399,4.0,279,France
Thea's Selection Pinot Noir 2017,2017,299,4.1,278,United States
Pinotage - Shiraz 2017,2017,105,3.4,278,South Africa
Parziale Appassimento Rosso 2016,2016,129,3.5,278,Italy
Châteauneuf-du-Pape 2017,2017,299.95,4.0,278,France
O.P.P. Pinot Noir 2018,2018,224,3.8,277,United States
Finca Meixeman Ribeira Sacra Mencia 2017,2017,231,3.8,277,Spain
Vigna Loreto Brunello di Montalcino 2016,2016,640,4.1,277,Italy
Lo Petit Fantet d'Hyppolite 2017,2017,99,3.7,277,France
Sud Primitivo di Manduria 2018,2018,149,3.8,277,Italy
Côtes Du Rhône Roulepierre Rouge 2018,2018,85,3.8,277,France
Amarone della Valpolicella Case Vecie 2013,2013,419,4.2,277,Italy
Barolo Sorì Ginestra 2007,2007,695,4.4,277,Italy
F Negroamaro 2018,2018,125,4.3,276,Italy
Lupi e Sirene 2012,2012,460,4.3,276,Italy
Pinot Grigio delle Venezie 2019,2019,110,4.0,276,Italy
Florence Winemakers Selection 2018,2018,79,3.9,276,South Africa
Shays Flat Vineyard Shiraz 2013,2013,289,3.7,276,Australia
Torre del Serpente Negroamaro 2016,2016,79,3.9,276,Italy
Châteauneuf-du-Pape Vieilles Vignes 2014,2014,479,4.3,276,France
Sapaio Bolgheri Superiore 2016,2016,399,4.2,275,Italy
Family Vineyards Chardonnay 2017,2017,225,4.3,275,South Africa
Frog Prince Red 2013,2013,199.95,3.7,275,United States
Barolo 2013,2013,249.95,3.8,274,Italy
Cannubi Barolo 2013,2013,269.95,3.8,274,Italy
Cabernet Sauvignon 2016,2016,586,4.3,274,United States
Pomerol 2014,2014,375,4.1,273,France
Saint-Julien (Grand Cru Classé) 2017,2017,425,4.0,273,France
Quinta Apolonia 2019,2019,134,4.0,273,Spain
Lazzarito Barolo 1999,1999,749,4.4,273,Italy
Blauburgunder - Pinot Nero 2019,2019,180,3.6,273,Italy
Esencia Crianza 2009,2009,129,3.8,272,Spain
Gewürztraminer Réserve 2016,2016,115,3.8,272,France
Cerro Añon Reserva Rioja 2016,2016,109,4.0,272,Spain
Reserva Cabernet Sauvignon 2018,2018,80,3.4,271,Chile
The Barry Bros 2017,2017,109.95,3.7,271,Australia
The Laughing Magpie Shiraz - Viognier 2016,2016,220,3.7,271,Australia
Barbaresco Riserva Rio Sordo 2013,2013,375,4.2,271,Italy
Leradici Barbera d'Asti 2018,2018,139.95,4.0,271,Italy
Cirsion Rioja 2016,2016,1495,4.5,271,Spain
Sancerre 2018,2018,375,4.0,271,France
Barolo Ludo 2015,2015,255,4.1,271,Italy
Messorio 2008,2008,2000,4.5,271,Italy
Moulin-a-Vent 2015,2015,189,3.8,270,France
Adaras Aldea 2019,2019,89,3.4,270,Spain
Gigondas 2014,2014,199.95,4.1,270,France
Visan 2017,2017,99,3.6,269,France
Idda Rosso 2017,2017,349,3.9,269,Italy
Côte-Rôtie La Turque 2008,2008,1995,4.5,269,France
Tor di Lupo Lagrein Riserva 2016,2016,295,4.3,269,Italy
Santenay Maladière 1er Cru 2016,2016,289,3.9,269,France
Chenin Blanc - Viognier 2019,2019,69,3.8,268,South Africa
Cabernet Sauvignon 2018,2018,99,3.9,268,United States
Valpolicella Ripasso 2017,2017,79,3.8,268,Italy
Trois Cepages Arbois 2015,2015,275,3.9,268,France
Maramia Sangiovese 2015,2015,500,4.2,268,Italy
ViBo Viñedo Centenario 2013,2013,99.95,4.0,268,Chile
Côte-Rôtie La Landonne 2008,2008,1795.95,4.5,268,France
The Orange Republic 2018,2018,219,4.1,268,Spain
Trois Cepages Arbois 2014,2014,275,3.9,267,France
Côté Sud 2014,2014,169.95,3.4,267,France
Baby Bush Mourvèdre 2017,2017,140,3.8,267,Australia
Terlo Barolo 2013,2013,255,3.9,267,Italy
Pomerol 2016,2016,295,4.1,267,France
Pencarrow Sauvignon Blanc 2019,2019,109,3.9,266,New Zealand
Pinot Grigio 2019,2019,99,3.5,266,Italy
Meursault 2018,2018,595,4.3,266,France
Terres Rouges Saumur-Champigny 2018,2018,148,3.8,266,France
Valpolicella Ripasso 2018,2018,99,3.8,265,Italy
Aros 2016,2016,79,3.8,265,Italy
Langhe Nebbiolo Simane 2018,2018,95,3.9,265,Italy
Chianti 2019,2019,89,3.8,265,Italy
Sauvignon Blanc Pequeñas Producciones 2017,2017,149.95,4.1,264,Chile
Rinaldi Barbera d'Alba 2017,2017,175,3.9,264,Italy
Cincuenta y Cinco Pinot Noir 2019,2019,299.95,4.1,264,Argentina
Attis Albariño 2019,2019,149.50,4.1,263,Spain
Vigneto Monte Sant'Urbano Amarone della Valpolicella Classico 2016,2016,299,4.5,263,Italy
Pasionado Malbec 2015,2015,399,4.3,263,Argentina
Cannubi Barolo 2014,2014,319.95,3.9,263,Italy
Barbera d'Alba 2019,2019,119,3.8,263,Italy
Première Côte Côtes du Rhône 2018,2018,99.95,3.8,262,France
Pinot Noir Te Muna Road Vineyard 2017,2017,199.95,4.1,262,New Zealand
Sanct Valentin Pinot Grigio 2018,2018,199,4.2,262,Italy
Vigna Valferana 2013,2013,399,4.1,262,Italy
Scarlet Love Cabernet Sauvignon 2014,2014,1995,4.5,262,United States
17 2017,2017,399,4.4,262,Spain
Sancerre Rouge La Bourgeoise 2016,2016,349,4.0,261,France
Clos Apalta 2017,2017,1199.95,4.6,261,Chile
Rueda Verdejo 2019,2019,119,3.6,261,Spain
Barbaresco Riserva Rabajà 2014,2014,425,4.3,261,Italy
Les Fontanilles Minervois 2016,2016,179.95,3.8,261,France
Tom Cullity Cabernet Sauvignon - Malbec 2015,2015,895,4.2,261,Australia
Dule Cannonau di Sardegna Classico 2014,2014,229,4.0,261,Italy
Riesling Smaragd Achleiten 2018,2018,349,4.2,261,Austria
Alexis Establet Châteauneuf-du-Pape 2012,2012,337.50,4.2,261,France
Saint-Émilion Grand Cru 2017,2017,105,3.8,260,France
I Bricchi Barbera d'Asti 2016,2016,349,4.1,260,Italy
Saint-Estèphe 2017,2017,399,3.9,260,France
Gigondas 2013,2013,199.95,4.0,260,France
Kerner 2019,2019,139,4.2,260,Italy
Barolo Marcenasco 2017,2017,249.95,4.3,260,Italy
Old Vine Zinfandel 2017,2017,119,3.8,259,United States
Brunello di Montalcino 2014,2014,409.95,4.2,259,Italy
Nero d'Avola - Cabernet Sauvignon 2017,2017,59,3.7,259,Italy
Gamla Cabernet Sauvignon 2018,2018,149,4.1,258,Israel
Terlo Vigna Costa Grimaldi Barolo 2007,2007,399.95,4.3,258,Italy
De Bvris Amarone della Valpolicella Classico Riserva 2008,2008,1599,4.6,258,Italy
Kloof Street Swartland Rouge 2015,2015,109.95,3.7,258,South Africa
Mason Pinot Nero 2016,2016,299,4.0,258,Italy
Miss Harry 2017,2017,110,3.8,258,Australia
Rocksand Shiraz 2019,2019,79,4.2,257,Portugal
Ungeheuer GG 2012,2012,379.95,4.3,257,Germany
Crozes Hermitage Domaine Mule Blanche 2018,2018,369,3.8,257,France
Appellation Paraje Altamira Malbec 2015,2015,129.95,3.9,257,Argentina
Saint-Estèphe (Grand Cru Classé) 2015,2015,1250,4.4,257,France
Etna Guardiola Rosso 2016,2016,399.95,4.1,257,Italy
Chardonnay 2018,2018,99,3.7,256,France
Le Relais du Durfort-Vivens Margaux 2016,2016,379,4.0,256,France
Negroamaro 2018,2018,104.17,3.8,256,Italy
Miranius 2017,2017,129.95,3.6,256,Spain
Rosignol Vino Rosso 2016,2016,139,4.2,255,Italy
Pont de Gassac Rouge 2017,2017,149,3.7,255,France
Les Chants de Cri Pouilly-Fumé 2019,2019,344,3.9,255,France
Côte-Rôtie La Turque 2004,2004,1995,4.6,255,France
Monte Rosso Vineyard Cabernet Sauvignon 2014,2014,389,4.4,255,United States
Monte Ca' Bianca Amarone della Valpolicella Classico 2013,2013,399,4.2,255,Italy
Estate Merlot 2014,2014,419,4.0,254,United States
Pinot Noir 2010,2010,229.95,4.1,254,New Zealand
Haut-Médoc 2017,2017,99.95,3.7,254,France
Las Uvas de la Ira 2017,2017,199.95,3.8,254,Spain
Vieilles Vignes Rouge Costières de Nîmes 2018,2018,149,3.9,254,France
Sauvignon Blanc 2018,2018,279,4.0,253,United States
Pomerol 2015,2015,399,4.2,253,France
Ai Suma Barbera d'Asti 2016,2016,649.95,4.4,253,Italy
Puligny-Montrachet 2016,2016,475,4.3,253,France
Syrah 2015,2015,169,3.9,253,South Africa
Roubials Rouge 2017,2017,73.40,3.9,253,France
Rawen Carmenère 2016,2016,39,3.6,253,Chile
Bordeaux Supérieur 2015,2015,85,3.5,253,France
Terrasses du Larzac 2014,2014,179.95,3.9,252,France
Brindisi Riserva 2016,2016,85,3.6,252,Italy
Saint-Joseph Rouge 2016,2016,295,4.0,252,France
Alta Mora Etna Bianco 2019,2019,139.95,3.9,252,Italy
Tradition Côtes-du-Rhône-Villages 'Seguret' 2017,2017,110,3.7,251,France
Mica Cabernet Sauvignon 2014,2014,695,4.5,251,United States
Pessac-Léognan (Grand Cru Classé de Graves) 2017,2017,575,4.2,251,France
Braccale Rosso 2017,2017,119,4.1,251,Italy
Monograph Agiorgitiko 2016,2016,79.95,3.4,251,Greece
Sant'Urbano Valpolicella Classico Superiore 2017,2017,220,4.0,251,Italy
Adrianna Vineyard River Stones Malbec 2014,2014,795,4.5,251,Argentina
Reserva Privada Chardonnay 2017,2017,129,3.7,250,Mexico
Etna Calderara Sottana Rosso 2017,2017,399,4.3,250,Italy
Appassito Primitivo 2020,2020,59,4.0,251,Italy
Sainte Colombe Castillon - Côtes de Bordeaux 2018,2018,119,3.9,250,France
Condrieu Invitare 2017,2017,449,4.1,250,France
Andlau Riesling 2018,2018,225,3.8,250,France
Rocksteady Proprietary Reserve 2014,2014,649.95,4.0,250,United States
Sex Drugs & Rock'n Roll. Just Riesling For Me Thanks! 2019,2019,129,3.8,250,Germany
Vinum Vita Est Barolo 2010,2010,149.95,3.7,250,Italy
Barbaresco Riserva Pora 2014,2014,375,4.2,249,Italy
Monastrell By El Sequé 2017,2017,285,4.1,249,Spain
Family Vineyards Pinot Noir 2018,2018,299.95,4.0,249,South Africa
Calcáreo Granito Malbec 2015,2015,219.95,4.0,249,Argentina
Premium Malbec 2018,2018,99,3.6,249,Argentina
Boccatone Montefalco Rosso 2015,2015,139,4.0,249,Italy
Montipagano Montepulciano d'Abruzzo 2018,2018,69.95,3.5,249,Italy
Zapallar Coast Pinot Noir 2017,2017,249,4.0,249,Chile
Bianco Passivento 2019,2019,91.67,3.9,249,Italy
The Real McCoy Riesling 2018,2018,139.95,3.9,249,South Africa
Cabernet Sauvignon 2018,2018,469,4.4,248,United States
Les Trois Chênes Crozes-Hermitage 2017,2017,260,4.0,248,France
Pinot Noir Terres de Famille 2018,2018,229.95,3.9,248,France
Morellino di Scansano Riserva 2016,2016,200,3.9,248,Italy
El Fanio Xarel-lo Penedès 2018,2018,120,3.9,247,Spain
Le Petit Clos 2017,2017,379.95,4.3,247,Chile
Gigondas 2011,2011,169.95,4.0,247,France
Il Bosco Syrah 2011,2011,260,4.0,247,Italy
M.C.K. (Motor City Kitty) Syrah 2016,2016,399,4.0,247,United States
Les Trois Sources Châteauneuf-du-Pape 2010,2010,495,4.1,247,France
Magna Syrah 2016,2016,105,3.5,247,Argentina
Les Trois Sources Châteauneuf-du-Pape 2011,2011,349.95,4.1,247,France
Saint-Julien (Grand Cru Classé) 2015,2015,600,3.9,247,France
Toscana I Sodi di San Niccolo 2016,2016,649,4.4,246,Italy
Brunello di Montalcino 2015,2015,599,4.4,246,Italy
Tiara 2015,2015,210,4.1,246,South Africa
Bricco della Bigotta Barbera d'Asti 2016,2016,449.95,4.2,246,Italy
Vigneto Bordini Barbaresco 2017,2017,475,4.2,246,Italy
Tradition Chardonnay 2015,2015,119.95,3.6,246,Italy
Priorat 2012,2012,399,4.2,246,Spain
Zinfandel 2015,2015,159,3.9,246,United States
Rioja Gran Reserva 2013,2013,299,4.0,246,Spain
Vino Ecológico 2017,2017,145,3.3,246,Spain
J² Gau-Odernheimer Spätburgunder 2018,2018,129,4.0,245,Germany
Historico 2015,2015,99.95,3.7,245,Argentina
Givry 1er Cru 'Clos Salomon' Rouge 2016,2016,269.95,4.1,245,France
Lanzaga Rioja 2012,2012,179.95,3.7,245,Spain
Cùmaro Conero Riserva 2007,2007,129.95,3.9,244,Italy
Châteauneuf-du-Pape 2017,2017,309,4.2,244,France
Picpoul de Pinet 2019,2019,99,3.8,244,France
